datetime,temperature,lighting,humidity,pressure
2049-07-06 19:30:00,29.45,-0.1,0.79,712.66
2049-07-06 20:00:00,29.34,-0.27,0.78,712.31
2049-07-06 20:30:00,29.24,-0.44,800000.0,713.54
2049-07-06 21:00:00,,-0.59,0.76,711.55
2049-07-06 21:30:00,29070000.0,-730000.0,0.74,710.62
2049-07-06 22:00:00,29.01,-0.84,0.73,710.18
2049-07-06 22:30:00,28970000.0,-0.93,0.77,712.38
2049-07-06 23:00:00,28.94,-0.98,0.71,709.23
2049-07-06 23:30:00,28.93,-1.0,0.79,713.51
2049-07-07 00:00:00,28.93,-1.0,0.75,711.38
2049-07-07 00:30:00,28.94,,0.66,706.56
2049-07-07 01:00:00,28960000.0,-0.93,0.71,709.2
2049-07-07 01:30:00,29.01,-0.84,750000.0,
2049-07-07 02:00:00,29.07,-0.73,0.74,710.62
2049-07-07 02:30:00,29.14,-0.59,0.8,713.7
2049-07-07 03:00:00,29.23,-440000.0,0.72,709.29
2049-07-07 03:30:00,29.33,-0.27,0.78,712.33
2049-07-07 04:00:00,29.44,-0.1,720000.0,708.95
2049-07-07 04:30:00,,0.07,0.76,710.88
2049-07-07 05:00:00,29690000.0,240000.0,810000.0,713.34
2049-07-07 05:30:00,29.82,390000.0,0.74,709.39
2049-07-07 06:00:00,29.95,0.53,,710.78
2049-07-07 06:30:00,,0.65,0.68,705.75
2049-07-07 07:00:00,30.22,0.75,0.76,709.81
2049-07-07 07:30:00,30.34,0.83,0.71,706.94
2049-07-07 08:00:00,30460000.0,0.89,0.75,708.88
2049-07-07 08:30:00,30.56,940000.0,0.78,710.32
2049-07-07 09:00:00,30.66,0.97,0.82,712290000.0
2049-07-07 09:30:00,30.74,0.98,700000.0,705760000.0
2049-07-07 10:00:00,30.81,0.99,0.76,708.84
2049-07-07 10:30:00,30.86,1.0,0.77,709.3
2049-07-07 11:00:00,30.89,1.0,0.8,710.85
2049-07-07 11:30:00,30.91,1.0,0.86,714.01
2049-07-07 12:00:00,30.91,1000000.0,0.81,711.35
2049-07-07 12:30:00,30.89,1.0,0.69,
2049-07-07 13:00:00,30.86,1.0,0.74,707.7
2049-07-07 13:30:00,30800000.0,0.99,0.85,713.66
2049-07-07 14:00:00,30.73,0.98,0.71,
2049-07-07 14:30:00,30650000.0,0.97,760000.0,709100000.0
2049-07-07 15:00:00,30.55,0.94,0.73,707.67
2049-07-07 15:30:00,30.45,0.89,0.69,705.7
2049-07-07 16:00:00,30.33,0.83,0.76,
2049-07-07 16:30:00,30.2,0.75,0.77,710.37
2049-07-07 17:00:00,30.07,0.65,0.72,707.92
2049-07-07 17:30:00,29.94,530000.0,0.82,713.46
2049-07-07 18:00:00,29.8,0.39,0.79,712.09
2049-07-07 18:30:00,29.67,0.24,0.7,
2049-07-07 19:00:00,29.54,0.07,,708.78
2049-07-07 19:30:00,29.42,-0.1,0.79,712.71
2049-07-07 20:00:00,29.31,-0.27,0.78,712360000.0
2049-07-07 20:30:00,29.2,-0.44,0.71,708810000.0
2049-07-07 21:00:00,29.11,-0.59,0.72,709.49
2049-07-07 21:30:00,29.04,-0.73,0.71,709.07
2049-07-07 22:00:00,28.98,,0.75,711.3
2049-07-07 22:30:00,28930000.0,,0.74,710.85
2049-07-07 23:00:00,28.9,-0.98,730000.0,710.36
2049-07-07 23:30:00,28900000.0,-1.0,0.71,709.3
2049-07-08 00:00:00,28.89,-1.0,0.79,713.58
2049-07-08 00:30:00,28.9,-0.98,0.79,
2049-07-08 01:00:00,28.93,-0.93,0.73,710.31
2049-07-08 01:30:00,28.97,-0.84,0.74,710.78
2049-07-08 02:00:00,29.03,-730000.0,0.78,712.82
2049-07-08 02:30:00,,-0.59,0.82,714.82
2049-07-08 03:00:00,,-0.44,,710.42
2049-07-08 03:30:00,29.3,-0.27,790000.0,712910000.0
2049-07-08 04:00:00,29.41,,0.78,712.2
2049-07-08 04:30:00,29.53,,0.71,708.27
2049-07-08 05:00:00,29.65,0.24,0.71,708.07
2049-07-08 05:30:00,29.79,390000.0,0.74,709.44
2049-07-08 06:00:00,29.92,0.53,720000.0,708.16
2049-07-08 06:30:00,30.05,0.65,0.72,707.95
2049-07-08 07:00:00,30.18,0.75,0.74,708810000.0
2049-07-08 07:30:00,30.3,830000.0,,713.41
2049-07-08 08:00:00,30.42,0.89,0.79,711.08
2049-07-08 08:30:00,30530000.0,0.94,740000.0,708.23
2049-07-08 09:00:00,30.62,0.97,0.83,712.89
2049-07-08 09:30:00,,0.98,860000.0,714.36
2049-07-08 10:00:00,30.77,0.99,,
2049-07-08 10:30:00,30.82,1.0,0.76,708.83
2049-07-08 11:00:00,30.86,1.0,0.76,708760000.0
2049-07-08 11:30:00,30.87,1.0,0.72,706610000.0
2049-07-08 12:00:00,30.87,1000000.0,0.76,708.75
2049-07-08 12:30:00,30.85,1.0,0.74,707.71
2049-07-08 13:00:00,30.82,1000000.0,,706.16
2049-07-08 13:30:00,30.76,,0.81,711.59
2049-07-08 14:00:00,30700000.0,980000.0,0.87,714.89
2049-07-08 14:30:00,30610000.0,0.97,0.79,710.77
2049-07-08 15:00:00,30.51,0.94,0.76,709.33
2049-07-08 15:30:00,30.41,890000.0,0.71,706830000.0
2049-07-08 16:00:00,30290000.0,0.83,0.75,709.16
2049-07-08 16:30:00,30.16,0.75,730000.0,708.3
2049-07-08 17:00:00,30030000.0,0.65,0.74,709.05
2049-07-08 17:30:00,29.9,,0.81,713.0
2049-07-08 18:00:00,29760000.0,0.39,0.7,707.36
2049-07-08 18:30:00,29.63,0.24,740000.0,709.7
2049-07-08 19:00:00,29.5,0.07,0.76,710.98
2049-07-08 19:30:00,29.38,-0.1,730000.0,709.58
2049-07-08 20:00:00,29.27,-0.27,0.73,709.76
2049-07-08 20:30:00,29.16,-0.44,0.82,714.74
2049-07-08 21:00:00,29.07,-0.59,760000.0,711.68
2049-07-08 21:30:00,29.0,-0.73,750000.0,711.27
2049-07-08 22:00:00,28.94,-0.84,0.69,708.16
2049-07-08 22:30:00,28.89,-0.93,0.64,705580000.0
2049-07-08 23:00:00,28.86,-0.98,0.77,712.56
2049-07-08 23:30:00,28.85,-1.0,0.77,712.58
2049-07-09 00:00:00,28.85,-1.0,0.74,710980000.0
2049-07-09 00:30:00,28.86,-0.98,0.72,709.89
2049-07-09 01:00:00,28.89,-0.93,0.75,711.44
2049-07-09 01:30:00,28930000.0,-0.84,,713.51
2049-07-09 02:00:00,28990000.0,-0.73,0.72,709.68
2049-07-09 02:30:00,29.06,-0.59,0.71,709.03
2049-07-09 03:00:00,29.15,-0.44,0.78,712.62
2049-07-09 03:30:00,29.25,-0.27,790000.0,712.99
2049-07-09 04:00:00,29.36,-100000.0,0.77,711740000.0
2049-07-09 04:30:00,29.48,0.07,0.69,707.28
2049-07-09 05:00:00,29.61,0.24,720000.0,708670000.0
2049-07-09 05:30:00,29.74,0.39,0.79,712.19
2049-07-09 06:00:00,29.87,0.53,0.76,710.38
2049-07-09 06:30:00,30.01,650000.0,660000.0,704.82
2049-07-09 07:00:00,30.14,0.75,0.74,708.87
2049-07-09 07:30:00,30.26,,0.77,710.27
2049-07-09 08:00:00,30.38,890000.0,750000.0,709.01
2049-07-09 08:30:00,30.48,0.94,,706.72
2049-07-09 09:00:00,30580000.0,0.97,750000.0,708690000.0
2049-07-09 09:30:00,30.66,0.98,0.7,705.89
2049-07-09 10:00:00,30.73,0.99,0.7,705.77
2049-07-09 10:30:00,30.78,1.0,0.73,707.29
2049-07-09 11:00:00,30810000.0,1.0,0.82,712.04
2049-07-09 11:30:00,30.83,1000000.0,0.71,706140000.0
2049-07-09 12:00:00,30830000.0,1.0,0.73,707.21
2049-07-09 12:30:00,30.81,1000000.0,0.7,705.64
2049-07-09 13:00:00,30770000.0,1.0,0.74,
2049-07-09 13:30:00,30.72,0.99,0.77,
2049-07-09 14:00:00,30.65,980000.0,0.76,709100000.0
2049-07-09 14:30:00,30.57,,750000.0,708700000.0
2049-07-09 15:00:00,30.47,0.94,0.69,705.67
2049-07-09 15:30:00,30.36,0.89,0.81,712.24
2049-07-09 16:00:00,30.24,0.83,0.72,707.64
2049-07-09 16:30:00,30.12,0.75,0.69,706.24
2049-07-09 17:00:00,29.99,650000.0,0.72,708.05
2049-07-09 17:30:00,29850000.0,0.53,,708.28
2049-07-09 18:00:00,29.72,0.39,0.76,710.62
2049-07-09 18:30:00,,0.24,0.75,710.32
2049-07-09 19:00:00,29.46,,0.69,707.31
2049-07-09 19:30:00,29.33,-100000.0,,709.13
2049-07-09 20:00:00,29.22,-270000.0,0.71,708.77
2049-07-09 20:30:00,29.12,-0.44,0.74,710540000.0
2049-07-09 21:00:00,29.03,-0.59,0.77,712.28
2049-07-09 21:30:00,28.95,-0.73,0.72,709.75
2049-07-09 22:00:00,28.89,-0.85,0.77,712.51
2049-07-09 22:30:00,28840000.0,-0.93,0.8,714.19
2049-07-09 23:00:00,28.81,-0.98,0.72,709.98
2049-07-09 23:30:00,,-1.0,0.84,716390000.0
2049-07-10 00:00:00,28.8,-1.0,0.82,715.33
2049-07-10 00:30:00,28.81,-0.98,0.8,714.24
2049-07-10 01:00:00,28840000.0,-0.93,0.72,709.93
2049-07-10 01:30:00,28.88,-0.85,0.75,711460000.0
2049-07-10 02:00:00,28.94,-0.73,0.73,710300000.0
2049-07-10 02:30:00,29.01,-590000.0,0.81,714.45
2049-07-10 03:00:00,29100000.0,-0.44,0.78,712.7
2049-07-10 03:30:00,29.2,-0.27,730000.0,709.87
2049-07-10 04:00:00,29.31,-0.1,,712890000.0
2049-07-10 04:30:00,29.43,0.07,0.84,715.36
2049-07-10 05:00:00,,0.24,0.75,710.35
2049-07-10 05:30:00,29.69,0.39,0.73,709070000.0
2049-07-10 06:00:00,29820000.0,530000.0,0.72,708.33
2049-07-10 06:30:00,29.96,0.65,0.77,710760000.0
2049-07-10 07:00:00,30080000.0,750000.0,0.73,708.44
2049-07-10 07:30:00,,830000.0,0.75,709290000.0
2049-07-10 08:00:00,30.32,0.89,0.78,710.71
2049-07-10 08:30:00,30.43,,0.7,706.26
2049-07-10 09:00:00,30530000.0,0.96,0.73,707.7
2049-07-10 09:30:00,30.61,0.98,0.77,709.7
2049-07-10 10:00:00,30.67,990000.0,0.84,713340000.0
2049-07-10 10:30:00,30730000.0,1.0,0.83,712.71
2049-07-10 11:00:00,30.76,,0.73,707.33
2049-07-10 11:30:00,,1.0,0.75,708360000.0
2049-07-10 12:00:00,30.77,1.0,0.76,708910000.0
2049-07-10 12:30:00,30.76,1.0,0.71,706.26
2049-07-10 13:00:00,30.72,1.0,740000.0,707.92
2049-07-10 13:30:00,30.67,0.99,0.81,711.74
2049-07-10 14:00:00,,980000.0,730000.0,707590000.0
2049-07-10 14:30:00,30510000.0,0.96,0.76,709.33
2049-07-10 15:00:00,30.42,0.93,720000.0,707.35
2049-07-10 15:30:00,30.31,0.89,0.76,709.66
2049-07-10 16:00:00,30.19,0.83,0.75,709.32
2049-07-10 16:30:00,30.06,0.75,0.72,707.93
2049-07-10 17:00:00,29.93,650000.0,0.8,712.41
2049-07-10 17:30:00,29.8,0.53,0.79,712090000.0
2049-07-10 18:00:00,29.66,0.39,,709.65
2049-07-10 18:30:00,29.53,0.24,0.73,709.33
2049-07-10 19:00:00,29.4,0.07,0.76,711.15
2049-07-10 19:30:00,29.28,-100000.0,0.77,711.87
2049-07-10 20:00:00,29.16,-0.27,0.78,712.6
2049-07-10 20:30:00,29.06,-0.44,0.75,711.17
2049-07-10 21:00:00,28.97,-590000.0,0.78,712.91
2049-07-10 21:30:00,28.89,-0.73,0.76,711.98
2049-07-10 22:00:00,28.83,-0.85,0.69,708.34
2049-07-10 22:30:00,28790000.0,-0.93,800000.0,714.27
2049-07-10 23:00:00,28.76,-0.98,0.76,712.19
2049-07-10 23:30:00,28.75,-1.0,0.76,712210000.0
2049-07-11 00:00:00,28.75,-1.0,0.74,711.14
2049-07-11 00:30:00,28760000.0,-0.98,0.81,714.86
2049-07-11 01:00:00,28.78,-0.93,0.8,714.29
2049-07-11 01:30:00,28820000.0,-0.85,770000.0,712.63
2049-07-11 02:00:00,28880000.0,-0.73,0.75,711.46
2049-07-11 02:30:00,28960000.0,-0.59,690000.0,708.13
2049-07-11 03:00:00,29.05,-0.44,0.8,713.85
2049-07-11 03:30:00,29.15,-0.27,0.71,708.89
2049-07-11 04:00:00,29.26,-0.1,800000.0,713.51
2049-07-11 04:30:00,29.38,0.07,0.8,713.31
2049-07-11 05:00:00,29.5,240000.0,740000.0,709.92
2049-07-11 05:30:00,29.63,0.39,800000.0,712.9
2049-07-11 06:00:00,29.77,0.53,0.79,712.14
2049-07-11 06:30:00,29.9,0.65,0.8,712.46
2049-07-11 07:00:00,30.03,0.75,0.75,709.58
2049-07-11 07:30:00,30.15,0.83,0.76,709.92
2049-07-11 08:00:00,30.27,0.89,0.71,707.06
2049-07-11 08:30:00,30.37,930000.0,0.79,711.16
2049-07-11 09:00:00,30.47,0.96,0.73,707.8
2049-07-11 09:30:00,30.55,0.98,0.8,711.4
2049-07-11 10:00:00,30620000.0,0.99,0.78,710.22
2049-07-11 10:30:00,30.67,1000000.0,,706.41
2049-07-11 11:00:00,30.7,1.0,0.8,711.16
2049-07-11 11:30:00,30.72,,0.69,705.26
2049-07-11 12:00:00,30.72,1000000.0,0.75,708.46
2049-07-11 12:30:00,30700000.0,1.0,0.72,706.89
2049-07-11 13:00:00,30.66,1.0,0.77,709.62
2049-07-11 13:30:00,30.61,0.99,0.79,710.77
2049-07-11 14:00:00,30.54,0.98,0.79,710.88
2049-07-11 14:30:00,30.45,960000.0,770000.0,709.96
2049-07-11 15:00:00,30.36,0.93,0.75,709.04
2049-07-11 15:30:00,30.25,890000.0,0.69,706.02
2049-07-11 16:00:00,30.13,0.83,0.7,706.75
2049-07-11 16:30:00,30.0,0.75,,707.5
2049-07-11 17:00:00,29.87,0.65,0.8,712.51
2049-07-11 17:30:00,29740000.0,0.53,750000.0,710.06
2049-07-11 18:00:00,29600000.0,0.39,0.82,714.02
2049-07-11 18:30:00,29.47,0.24,,
2049-07-11 19:00:00,29.34,0.07,0.73,709640000.0
2049-07-11 19:30:00,29220000.0,-0.1,0.72,
2049-07-11 20:00:00,29.1,-270000.0,0.74,710.57
2049-07-11 20:30:00,29.0,-0.44,0.73,710.2
2049-07-11 21:00:00,28910000.0,-600000.0,0.73,710.35
2049-07-11 21:30:00,28830000.0,-0.73,0.71,709.41
2049-07-11 22:00:00,28.77,-0.85,0.72,710.04
2049-07-11 22:30:00,28.73,-0.93,770000.0,
2049-07-11 23:00:00,28700000.0,-0.98,0.79,713.89
2049-07-11 23:30:00,28.69,-1.0,0.77,712.84
2049-07-12 00:00:00,28.69,-1.0,810000.0,714.97
2049-07-12 00:30:00,28.69,-0.98,0.79,713900000.0
2049-07-12 01:00:00,28.72,-0.93,0.76,
2049-07-12 01:30:00,28.76,-0.85,0.76,712.19
2049-07-12 02:00:00,28.82,-0.73,0.77,712.63
2049-07-12 02:30:00,28.89,-0.6,0.76,711.98
2049-07-12 03:00:00,28.98,-0.44,0.75,711.3
2049-07-12 03:30:00,29.08,-0.27,,711.13
2049-07-12 04:00:00,29.19,-0.1,0.75,710.96
2049-07-12 04:30:00,29.31,0.07,750000.0,710.76
2049-07-12 05:00:00,29.44,0.23,0.71,708.41
2049-07-12 05:30:00,29.57,0.39,770000.0,711.4
2049-07-12 06:00:00,29.7,0.53,0.73,709.06
2049-07-12 06:30:00,29830000.0,0.65,0.75,709.91
2049-07-12 07:00:00,29.96,0.75,0.74,709160000.0
2049-07-12 07:30:00,30.09,830000.0,0.73,708.42
2049-07-12 08:00:00,30.2,0.89,0.77,710.37
2049-07-12 08:30:00,30.31,0.93,0.76,709.66
2049-07-12 09:00:00,30.4,,0.68,705.25
2049-07-12 09:30:00,30.48,0.98,0.77,709.92
2049-07-12 10:00:00,30.55,0.99,760000.0,709.27
2049-07-12 10:30:00,30.6,1.0,0.74,708.12
2049-07-12 11:00:00,30.63,1000000.0,0.77,709.67
2049-07-12 11:30:00,30.65,1.0,0.75,708.57
2049-07-12 12:00:00,30.65,1000000.0,0.77,709.64
2049-07-12 12:30:00,30630000.0,1.0,0.83,712.87
2049-07-12 13:00:00,30.59,1.0,0.88,715.6
2049-07-12 13:30:00,30.54,0.99,0.76,
2049-07-12 14:00:00,30.47,0.98,0.78,710470000.0
2049-07-12 14:30:00,30390000.0,0.96,0.75,709.0
2049-07-12 15:00:00,30.29,930000.0,0.76,709690000.0
2049-07-12 15:30:00,30.18,,0.71,707.21
2049-07-12 16:00:00,30.06,830000.0,0.67,
2049-07-12 16:30:00,29.94,0.75,0.74,709.2
2049-07-12 17:00:00,29.8,0.64,0.81,713.16
2049-07-12 17:30:00,29670000.0,0.53,0.76,710.7
2049-07-12 18:00:00,29.53,0.39,0.75,710.4
2049-07-12 18:30:00,29.4,0.23,750000.0,710.61
2049-07-12 19:00:00,29.27,,790000.0,712.96
2049-07-12 19:30:00,29.15,-0.1,740000.0,710.49
2049-07-12 20:00:00,29.04,-0.27,0.76,711.73
2049-07-12 20:30:00,28.93,,0.71,709.25
2049-07-12 21:00:00,28.84,-600000.0,0.74,710990000.0
2049-07-12 21:30:00,28.76,-0.73,0.74,711120000.0
2049-07-12 22:00:00,28.7,-0.85,780000.0,713.36
2049-07-12 22:30:00,28.66,,710000.0,709.69
2049-07-12 23:00:00,,-0.98,0.72,710.27
2049-07-12 23:30:00,28.62,-1000000.0,0.68,708.15
2049-07-13 00:00:00,28.62,-1.0,0.77,712.95
2049-07-13 00:30:00,28.62,-0.98,0.83,716.15
2049-07-13 01:00:00,28.65,-0.93,0.77,712.9
2049-07-13 01:30:00,28.69,-0.85,0.79,713900000.0
2049-07-13 02:00:00,28.75,-0.73,0.75,711.67
2049-07-13 02:30:00,28.82,-0.6,0.73,710.49
2049-07-13 03:00:00,28910000.0,-440000.0,0.71,709.28
2049-07-13 03:30:00,29.01,-0.27,,712320000.0
2049-07-13 04:00:00,,-0.1,0.79,713.2
2049-07-13 04:30:00,29.24,70000.0,730000.0,709.81
2049-07-13 05:00:00,29.37,0.23,0.79,
2049-07-13 05:30:00,29.5,0.39,0.71,708.32
2049-07-13 06:00:00,29630000.0,0.52,0.75,710.24
2049-07-13 06:30:00,29.76,0.64,0.83,714.29
2049-07-13 07:00:00,29.89,,0.7,707.15
2049-07-13 07:30:00,30.01,830000.0,740000.0,709.08
2049-07-13 08:00:00,30.13,0.89,0.74,708.89
2049-07-13 08:30:00,30.24,0.93,0.67,704970000.0
2049-07-13 09:00:00,30.33,0.96,780000.0,710.69
2049-07-13 09:30:00,30.41,980000.0,770000.0,
2049-07-13 10:00:00,30.48,0.99,0.77,709.92
2049-07-13 10:30:00,30.53,1.0,0.73,707.7
2049-07-13 11:00:00,30.56,1.0,0.79,710.85
2049-07-13 11:30:00,30.58,1.0,750000.0,708.69
2049-07-13 12:00:00,30.58,1.0,710000.0,706550000.0
2049-07-13 12:30:00,30.56,1.0,0.73,707.65
2049-07-13 13:00:00,30.52,1.0,0.77,
2049-07-13 13:30:00,30.47,990000.0,0.75,708.87
2049-07-13 14:00:00,30.4,0.98,0.72,707.38
2049-07-13 14:30:00,30310000.0,0.96,0.83,713.39
2049-07-13 15:00:00,30.22,0.93,740000.0,708.74
2049-07-13 15:30:00,30.11,0.89,0.78,711050000.0
2049-07-13 16:00:00,29.99,0.82,0.78,711.25
2049-07-13 16:30:00,,0.74,0.65,704.53
2049-07-13 17:00:00,29.73,0.64,0.72,708470000.0
2049-07-13 17:30:00,29590000.0,0.52,0.81,713.5
2049-07-13 18:00:00,29.46,0.39,0.71,708.38
2049-07-13 18:30:00,29.33,0.23,740000.0,710.19
2049-07-13 19:00:00,29.2,70000.0,720000.0,709.34
2049-07-13 19:30:00,29.07,-0.1,720000.0,709.55
2049-07-13 20:00:00,28.96,-0.28,0.78,712.93
2049-07-13 20:30:00,28860000.0,-0.44,0.77,712.56
2049-07-13 21:00:00,28.77,-0.6,0.78,713.24
2049-07-13 21:30:00,28.69,-0.73,760000.0,712.3
2049-07-13 22:00:00,28.63,-0.85,0.72,710270000.0
2049-07-13 22:30:00,28580000.0,-0.93,0.81,715.15
2049-07-13 23:00:00,,-0.98,0.76,
2049-07-13 23:30:00,28.54,-1.0,0.73,
2049-07-14 00:00:00,28.54,-1.0,0.76,712550000.0
2049-07-14 00:30:00,28.55,-0.98,0.79,714.13
2049-07-14 01:00:00,28.57,-930000.0,0.74,711.43
2049-07-14 01:30:00,28.61,-0.85,,713.5
2049-07-14 02:00:00,,-0.73,850000.0,717.14
2049-07-14 02:30:00,28.75,-600000.0,0.67,707.41
2049-07-14 03:00:00,28.83,-440000.0,0.64,705.68
2049-07-14 03:30:00,28.94,-280000.0,0.78,712.96
2049-07-14 04:00:00,29.05,-0.1,0.81,714.38
2049-07-14 04:30:00,29170000.0,0.07,780000.0,712.59
2049-07-14 05:00:00,29.29,0.23,0.76,711.33
2049-07-14 05:30:00,29.42,0.38,0.82,714.31
2049-07-14 06:00:00,29.55,0.52,0.79,
2049-07-14 06:30:00,29.68,0.64,0.74,709.62
2049-07-14 07:00:00,29.81,740000.0,0.76,710.48
2049-07-14 07:30:00,29.94,0.82,0.76,710.26
2049-07-14 08:00:00,30.05,890000.0,0.77,710.62
2049-07-14 08:30:00,30.16,0.93,,712040000.0
2049-07-14 09:00:00,30.25,0.96,0.72,707.62
2049-07-14 09:30:00,30.33,0.98,0.75,709090000.0
2049-07-14 10:00:00,30.4,0.99,0.77,710.05
2049-07-14 10:30:00,30.45,1.0,0.75,708.9
2049-07-14 11:00:00,,1.0,0.73,707.78
2049-07-14 11:30:00,30.5,1.0,0.71,706.68
2049-07-14 12:00:00,30.5,1000000.0,0.68,705.08
2049-07-14 12:30:00,30.48,1.0,0.77,709.92
2049-07-14 13:00:00,30.44,1000000.0,0.75,708.91
2049-07-14 13:30:00,30.39,0.99,800000.0,711.66
2049-07-14 14:00:00,30.32,980000.0,0.75,709.11
2049-07-14 14:30:00,30.23,960000.0,0.74,708.72
2049-07-14 15:00:00,30.13,0.93,,709.42
2049-07-14 15:30:00,30.03,0.89,0.77,710.65
2049-07-14 16:00:00,29910000.0,0.82,0.74,709.25
2049-07-14 16:30:00,29.78,0.74,0.74,
2049-07-14 17:00:00,29.65,0.64,0.73,709140000.0
2049-07-14 17:30:00,29.51,0.52,0.7,707.77
2049-07-14 18:00:00,29.38,380000.0,0.8,713.31
2049-07-14 18:30:00,29240000.0,,0.75,
2049-07-14 19:00:00,29.12,0.07,0.71,708.94
2049-07-14 19:30:00,28.99,-0.1,0.76,711810000.0
2049-07-14 20:00:00,,-0.28,0.73,710.39
2049-07-14 20:30:00,28770000.0,-0.44,0.71,709.51
2049-07-14 21:00:00,28.68,-0.6,0.77,712850000.0
2049-07-14 21:30:00,28.61,-0.73,0.65,706.57
2049-07-14 22:00:00,28.54,-0.85,750000.0,712020000.0
2049-07-14 22:30:00,28.5,-0.93,0.79,714.21
2049-07-14 23:00:00,28.47,-0.98,0.78,713.73
2049-07-14 23:30:00,28460000.0,-1.0,760000.0,712.68
2049-07-15 00:00:00,28.46,-1.0,,710.55
2049-07-15 00:30:00,28.46,-0.98,0.72,710.55
2049-07-15 01:00:00,,,0.76,712.63
2049-07-15 01:30:00,28530000.0,-0.85,0.82,715.77
2049-07-15 02:00:00,28.59,-0.73,,714070000.0
2049-07-15 02:30:00,28.66,-0.6,,710.22
2049-07-15 03:00:00,28750000.0,-0.44,760000.0,712.21
2049-07-15 03:30:00,28.85,-280000.0,740000.0,710980000.0
2049-07-15 04:00:00,28.96,-0.11,0.74,710.8
2049-07-15 04:30:00,29.08,70000.0,0.7,708.47
2049-07-15 05:00:00,29.21,0.23,0.73,709.86
2049-07-15 05:30:00,29.34,380000.0,,709.64
2049-07-15 06:00:00,29.47,0.52,,706.76
2049-07-15 06:30:00,29.6,0.64,,710820000.0
2049-07-15 07:00:00,29.73,0.74,0.66,705.27
2049-07-15 07:30:00,29.85,0.82,0.69,706.68
2049-07-15 08:00:00,29970000.0,,0.69,706.48
2049-07-15 08:30:00,30.07,,0.76,710.05
2049-07-15 09:00:00,30.17,960000.0,0.74,708.82
2049-07-15 09:30:00,30.25,0.98,0.79,711.36
2049-07-15 10:00:00,30.31,0.99,0.76,709.66
2049-07-15 10:30:00,30.36,1000000.0,0.78,710.64
2049-07-15 11:00:00,30.4,1.0,,710.58
2049-07-15 11:30:00,,1.0,0.7,706.3
2049-07-15 12:00:00,30.41,1000000.0,770000.0,710.03
2049-07-15 12:30:00,30.39,1.0,0.72,707400000.0
2049-07-15 13:00:00,30.35,1.0,0.74,708.53
2049-07-15 13:30:00,30300000.0,0.99,0.74,708.61
2049-07-15 14:00:00,30.23,980000.0,0.73,708.19
2049-07-15 14:30:00,30.15,0.96,0.78,710.99
2049-07-15 15:00:00,30.05,0.93,0.75,
2049-07-15 15:30:00,29940000.0,0.88,770000.0,710.8
2049-07-15 16:00:00,29.82,820000.0,0.78,711.53
2049-07-15 16:30:00,29.69,740000.0,730000.0,709.07
2049-07-15 17:00:00,29.56,0.64,0.68,706620000.0
2049-07-15 17:30:00,29430000.0,0.52,0.77,711.63
2049-07-15 18:00:00,29290000.0,0.38,0.76,711.33
2049-07-15 18:30:00,29.16,0.23,0.76,711.54
2049-07-15 19:00:00,29.03,0.06,670000.0,706.95
2049-07-15 19:30:00,28.9,-110000.0,0.75,711.43
2049-07-15 20:00:00,28.79,-0.28,0.72,710.01
2049-07-15 20:30:00,28.69,-0.44,0.77,712.84
2049-07-15 21:00:00,28.59,-0.6,0.78,713.53
2049-07-15 21:30:00,28520000.0,-0.73,0.74,711.52
2049-07-15 22:00:00,28.45,-0.85,0.76,712.7
2049-07-15 22:30:00,28.41,-0.93,0.8,714.9
2049-07-15 23:00:00,28.38,-0.98,0.84,717.08
2049-07-15 23:30:00,28370000.0,-1.0,0.7,709630000.0
2049-07-16 00:00:00,28.37,-1.0,,712.83
2049-07-16 00:30:00,28.37,-0.98,0.69,709.09
2049-07-16 01:00:00,28.4,-0.93,0.72,710.64
2049-07-16 01:30:00,28440000.0,-0.85,740000.0,711.65
2049-07-16 02:00:00,,-0.73,0.6,704.08
2049-07-16 02:30:00,28570000.0,-0.6,0.8,714.63
2049-07-16 03:00:00,28660000.0,-0.44,0.78,713.42
2049-07-16 03:30:00,28760000.0,-0.28,0.76,712.19
2049-07-16 04:00:00,28.87,-0.11,0.77,712540000.0
2049-07-16 04:30:00,28.99,0.06,0.75,711280000.0
2049-07-16 05:00:00,29120000.0,0.23,,711.6
2049-07-16 05:30:00,29.25,0.38,0.72,
2049-07-16 06:00:00,29.38,520000.0,0.77,711.71
2049-07-16 06:30:00,29.51,640000.0,0.79,712.57
2049-07-16 07:00:00,29.64,0.74,0.78,711.82
2049-07-16 07:30:00,,0.82,0.72,708.42
2049-07-16 08:00:00,29.87,0.88,0.72,708.24
2049-07-16 08:30:00,29980000.0,0.93,0.82,713.4
2049-07-16 09:00:00,30.07,0.96,0.8,712.19
2049-07-16 09:30:00,30.15,0.98,0.7,706.72
2049-07-16 10:00:00,30.22,0.99,0.71,707.14
2049-07-16 10:30:00,30270000.0,1.0,0.72,707.59
2049-07-16 11:00:00,30.3,1.0,0.81,712.34
2049-07-16 11:30:00,30.32,1.0,740000.0,708.58
2049-07-16 12:00:00,30.32,1.0,0.66,704.31
2049-07-16 12:30:00,30.3,1.0,0.7,706.48
2049-07-16 13:00:00,30.26,1000000.0,0.71,707.07
2049-07-16 13:30:00,30.21,0.99,0.74,708.76
2049-07-16 14:00:00,30.14,0.98,0.76,709.94
2049-07-16 14:30:00,30.05,0.96,0.72,707.95
