datetime,temperature,lighting,humidity,pressure
2049-06-13 19:30:00,28.32,-0.12,0.73,710.68
2049-06-13 20:00:00,28.21,-0.29,0.77,712.8
2049-06-13 20:30:00,28.11,-0.45,0.78,713.45
2049-06-13 21:00:00,28.02,-0.6,0.81,715.05
2049-06-13 21:30:00,27.95,-0.74,0.8,714.68
2049-06-13 22:00:00,27.89,-0.85,0.74,711.87
2049-06-13 22:30:00,27.85,-0.93,0.74,711.93
2049-06-13 23:00:00,27.82,-0.98,0.77,713.43
2049-06-13 23:30:00,27.82,-1.0,0.76,712.95
2049-06-14 00:00:00,27.82,-1.0,0.68,709.07
2049-06-14 00:30:00,27.83,-0.98,0.75,712.45
2049-06-14 01:00:00,27.86,-0.93,0.78,713.85
2049-06-14 01:30:00,27.91,-0.85,0.79,714.26
2049-06-14 02:00:00,27.97,-0.74,0.82,715.61
2049-06-14 02:30:00,28.05,-0.6,0.72,710.63
2049-06-14 03:00:00,28.14,-0.45,0.73,710.97
2049-06-14 03:30:00,28.24,-0.29,0.73,710.81
2049-06-14 04:00:00,28.36,-0.12,0.76,712.07
2049-06-14 04:30:00,28.48,0.05,0.77,712.36
2049-06-14 05:00:00,28.61,0.22,0.76,711.66
2049-06-14 05:30:00,28.75,0.37,0.77,711.92
2049-06-14 06:00:00,28.88,0.51,0.72,709.28
2049-06-14 06:30:00,29.02,0.63,0.74,710.02
2049-06-14 07:00:00,29.15,0.73,0.72,708.84
2049-06-14 07:30:00,29.28,0.81,0.72,708.63
2049-06-14 08:00:00,29.4,0.88,0.76,710.37
2049-06-14 08:30:00,29.51,0.92,0.65,704.86
2049-06-14 09:00:00,29.61,0.96,0.79,711.48
2049-06-14 09:30:00,29.69,0.98,0.75,709.41
2049-06-14 10:00:00,29.76,0.99,0.7,706.87
2049-06-14 10:30:00,29.82,1.0,0.72,707.74
2049-06-14 11:00:00,29.86,1.0,0.73,708.16
2049-06-14 11:30:00,29.88,1.0,0.73,708.13
2049-06-14 12:00:00,29.88,1.0,0.77,710.07
2049-06-14 12:30:00,29.86,1.0,0.77,710.1
2049-06-14 13:00:00,29.83,1.0,0.78,710.64
2049-06-14 13:30:00,29.78,0.99,0.82,712.66
2049-06-14 14:00:00,29.72,0.98,0.77,710.33
2049-06-14 14:30:00,29.64,0.96,0.78,710.95
2049-06-14 15:00:00,29.54,0.92,0.83,713.54
2049-06-14 15:30:00,29.44,0.88,0.78,711.27
2049-06-14 16:00:00,29.32,0.81,0.78,711.47
2049-06-14 16:30:00,29.2,0.73,0.73,709.24
2049-06-14 17:00:00,29.07,0.63,0.67,706.54
2049-06-14 17:30:00,28.94,0.51,0.75,710.64
2049-06-14 18:00:00,28.81,0.37,0.72,709.39
2049-06-14 18:30:00,28.68,0.22,0.79,713.0
2049-06-14 19:00:00,28.56,0.06,0.77,712.23
2049-06-14 19:30:00,28.44,-0.11,0.76,711.94
2049-06-14 20:00:00,28.33,-0.28,0.83,715.51
2049-06-14 20:30:00,28.23,-0.45,0.71,709.86
2049-06-14 21:00:00,28.14,-0.6,0.78,713.4
2049-06-14 21:30:00,28.07,-0.74,0.68,708.66
2049-06-14 22:00:00,28.01,-0.85,0.77,713.12
2049-06-14 22:30:00,27.97,-0.93,0.71,710.28
2049-06-14 23:00:00,27.95,-0.98,0.71,710.31
2049-06-14 23:30:00,27.94,-1.0,0.79,714.21
2049-06-15 00:00:00,27.94,-1.0,0.75,712.27
2049-06-15 00:30:00,27.95,-0.98,0.74,711.77
2049-06-15 01:00:00,27.98,-0.93,0.73,711.23
2049-06-15 01:30:00,28.03,-0.85,0.83,716.0
2049-06-15 02:00:00,28.09,-0.74,0.69,709.11
2049-06-15 02:30:00,28.17,-0.6,0.73,710.92
2049-06-15 03:00:00,28.26,-0.45,0.67,707.87
2049-06-15 03:30:00,28.37,-0.28,0.79,713.51
2049-06-15 04:00:00,28.48,-0.11,0.77,712.36
2049-06-15 04:30:00,28.61,0.06,0.72,709.72
2049-06-15 05:00:00,28.74,0.22,0.73,709.99
2049-06-15 05:30:00,28.87,0.37,0.74,710.27
2049-06-15 06:00:00,29.01,0.51,0.75,710.52
2049-06-15 06:30:00,29.14,0.63,0.73,709.34
2049-06-15 07:00:00,29.27,0.73,0.76,710.58
2049-06-15 07:30:00,29.4,0.81,0.76,710.37
2049-06-15 08:00:00,29.52,0.88,0.76,710.17
2049-06-15 08:30:00,29.63,0.92,0.77,710.48
2049-06-15 09:00:00,29.73,0.96,0.74,708.86
2049-06-15 09:30:00,29.81,0.98,0.74,708.73
2049-06-15 10:00:00,29.88,0.99,0.68,705.71
2049-06-15 10:30:00,29.94,1.0,0.74,708.52
2049-06-15 11:00:00,29.98,1.0,0.75,708.94
2049-06-15 11:30:00,30.0,1.0,0.75,708.91
2049-06-15 12:00:00,30.0,1.0,0.76,709.39
2049-06-15 12:30:00,29.98,1.0,0.77,709.91
2049-06-15 13:00:00,29.95,1.0,0.69,706.08
2049-06-15 13:30:00,29.9,0.99,0.74,708.58
2049-06-15 14:00:00,29.84,0.98,0.72,707.71
2049-06-15 14:30:00,29.76,0.96,0.8,711.72
2049-06-15 15:00:00,29.66,0.93,0.73,708.49
2049-06-15 15:30:00,29.56,0.88,0.78,711.08
2049-06-15 16:00:00,29.44,0.82,0.73,708.85
2049-06-15 16:30:00,29.32,0.73,0.73,709.05
2049-06-15 17:00:00,29.19,0.63,0.77,711.2
2049-06-15 17:30:00,29.06,0.51,0.81,713.35
2049-06-15 18:00:00,28.93,0.37,0.75,710.65
2049-06-15 18:30:00,28.8,0.22,0.71,708.93
2049-06-15 19:00:00,28.68,0.06,0.78,712.52
2049-06-15 19:30:00,28.56,-0.11,0.73,710.29
2049-06-15 20:00:00,28.45,-0.28,0.73,710.47
2049-06-15 20:30:00,28.35,-0.45,0.76,712.08
2049-06-15 21:00:00,28.26,-0.6,0.8,714.17
2049-06-15 21:30:00,28.19,-0.74,0.69,708.95
2049-06-15 22:00:00,28.13,-0.85,0.71,710.02
2049-06-15 22:30:00,28.09,-0.93,0.7,709.6
2049-06-15 23:00:00,28.06,-0.98,0.83,715.95
2049-06-15 23:30:00,28.06,-1.0,0.7,709.65
2049-06-16 00:00:00,28.06,-1.0,0.74,711.59
2049-06-16 00:30:00,28.07,-0.98,0.75,712.06
2049-06-16 01:00:00,28.1,-0.93,0.76,712.49
2049-06-16 01:30:00,28.15,-0.85,0.73,710.96
2049-06-16 02:00:00,28.21,-0.74,0.75,711.83
2049-06-16 02:30:00,28.29,-0.6,0.72,710.24
2049-06-16 03:00:00,28.38,-0.45,0.66,707.19
2049-06-16 03:30:00,28.48,-0.28,0.73,710.42
2049-06-16 04:00:00,28.6,-0.11,0.74,710.71
2049-06-16 04:30:00,28.72,0.06,0.71,709.06
2049-06-16 05:00:00,28.85,0.22,0.76,711.27
2049-06-16 05:30:00,28.99,0.38,0.75,710.55
2049-06-16 06:00:00,29.12,0.51,0.74,709.86
2049-06-16 06:30:00,29.26,0.63,0.68,706.72
2049-06-16 07:00:00,29.39,0.73,0.78,711.36
2049-06-16 07:30:00,29.52,0.82,0.71,707.75
2049-06-16 08:00:00,29.63,0.88,0.73,708.54
2049-06-16 08:30:00,29.74,0.93,0.67,705.45
2049-06-16 09:00:00,29.84,0.96,0.74,708.68
2049-06-16 09:30:00,29.93,0.98,0.71,707.08
2049-06-16 10:00:00,30.0,0.99,0.76,709.39
2049-06-16 10:30:00,30.05,1.0,0.72,707.37
2049-06-16 11:00:00,30.09,1.0,0.75,708.76
2049-06-16 11:30:00,30.11,1.0,0.72,707.27
2049-06-16 12:00:00,30.11,1.0,0.76,709.21
2049-06-16 12:30:00,30.1,1.0,0.73,707.77
2049-06-16 13:00:00,30.06,1.0,0.77,709.78
2049-06-16 13:30:00,30.01,0.99,0.76,709.37
2049-06-16 14:00:00,29.95,0.98,0.74,708.5
2049-06-16 14:30:00,29.87,0.96,0.77,710.09
2049-06-16 15:00:00,29.77,0.93,0.83,713.16
2049-06-16 15:30:00,29.67,0.88,0.78,710.9
2049-06-16 16:00:00,29.55,0.82,0.76,710.12
2049-06-16 16:30:00,29.43,0.74,0.8,712.26
2049-06-16 17:00:00,29.3,0.63,0.79,711.99
2049-06-16 17:30:00,29.17,0.51,0.79,712.2
2049-06-16 18:00:00,29.04,0.38,0.73,709.5
2049-06-16 18:30:00,28.91,0.22,0.71,708.75
2049-06-16 19:00:00,28.79,0.06,0.67,707.0
2049-06-16 19:30:00,28.67,-0.11,0.77,712.05
2049-06-16 20:00:00,28.56,-0.28,0.74,710.77
2049-06-16 20:30:00,28.46,-0.45,0.81,714.33
2049-06-16 21:00:00,28.37,-0.6,0.84,715.93
2049-06-16 21:30:00,28.3,-0.74,0.74,711.2
2049-06-16 22:00:00,28.24,-0.85,0.73,710.81
2049-06-16 22:30:00,28.2,-0.93,0.69,708.94
2049-06-16 23:00:00,28.17,-0.98,0.82,715.29
2049-06-16 23:30:00,28.17,-1.0,0.74,711.41
2049-06-17 00:00:00,28.17,-1.0,0.76,712.38
2049-06-17 00:30:00,28.18,-0.98,0.78,713.33
2049-06-17 01:00:00,28.21,-0.93,0.77,712.8
2049-06-17 01:30:00,28.26,-0.85,0.77,712.72
2049-06-17 02:00:00,28.32,-0.74,0.76,712.13
2049-06-17 02:30:00,28.4,-0.6,0.73,710.55
2049-06-17 03:00:00,28.49,-0.45,0.81,714.28
2049-06-17 03:30:00,28.59,-0.28,0.82,714.6
2049-06-17 04:00:00,28.71,-0.11,0.76,711.5
2049-06-17 04:30:00,28.83,0.06,0.75,710.82
2049-06-17 05:00:00,28.96,0.23,0.72,709.15
2049-06-17 05:30:00,29.09,0.38,0.81,713.3
2049-06-17 06:00:00,29.23,0.52,0.71,708.22
2049-06-17 06:30:00,29.36,0.64,0.69,707.04
2049-06-17 07:00:00,29.5,0.74,0.72,708.27
2049-06-17 07:30:00,29.62,0.82,0.79,711.47
2049-06-17 08:00:00,29.74,0.88,0.74,708.85
2049-06-17 08:30:00,29.85,0.93,0.76,709.64
2049-06-17 09:00:00,29.95,0.96,0.78,710.44
2049-06-17 09:30:00,30.04,0.98,0.67,704.96
2049-06-17 10:00:00,30.11,0.99,0.76,709.21
2049-06-17 10:30:00,30.16,1.0,0.8,711.07
2049-06-17 11:00:00,30.2,1.0,0.72,707.12
2049-06-17 11:30:00,30.22,1.0,0.72,707.09
2049-06-17 12:00:00,30.22,1.0,0.78,710.0
2049-06-17 12:30:00,30.2,1.0,0.66,704.22
2049-06-17 13:00:00,30.17,1.0,0.71,706.69
2049-06-17 13:30:00,30.12,0.99,0.72,707.25
2049-06-17 14:00:00,30.05,0.98,0.75,708.82
2049-06-17 14:30:00,29.97,0.96,0.76,709.44
2049-06-17 15:00:00,29.88,0.93,0.79,711.04
2049-06-17 15:30:00,29.77,0.88,0.74,708.8
2049-06-17 16:00:00,29.66,0.82,0.73,708.49
2049-06-17 16:30:00,29.54,0.74,0.75,709.66
2049-06-17 17:00:00,29.41,0.64,0.73,708.9
2049-06-17 17:30:00,29.28,0.52,0.69,707.17
2049-06-17 18:00:00,29.15,0.38,0.72,708.84
2049-06-17 18:30:00,29.02,0.23,0.77,711.48
2049-06-17 19:00:00,28.89,0.06,0.72,709.26
2049-06-17 19:30:00,28.77,-0.11,0.75,710.91
2049-06-17 20:00:00,28.66,-0.28,0.72,709.64
2049-06-17 20:30:00,28.56,-0.44,0.78,712.71
2049-06-17 21:00:00,28.48,-0.6,0.73,710.42
2049-06-17 21:30:00,28.4,-0.73,0.77,712.49
2049-06-17 22:00:00,28.34,-0.85,0.68,708.22
2049-06-17 22:30:00,28.3,-0.93,0.85,716.53
2049-06-17 23:00:00,28.28,-0.98,0.81,714.62
2049-06-17 23:30:00,28.27,-1.0,0.83,715.61
2049-06-18 00:00:00,28.27,-1.0,0.7,709.31
2049-06-18 00:30:00,28.28,-0.98,0.72,710.26
2049-06-18 01:00:00,28.31,-0.93,0.76,712.15
2049-06-18 01:30:00,28.36,-0.85,0.79,713.52
2049-06-18 02:00:00,28.42,-0.73,0.66,707.12
2049-06-18 02:30:00,28.5,-0.6,0.7,708.93
2049-06-18 03:00:00,28.59,-0.44,0.72,709.75
2049-06-18 03:30:00,28.69,-0.28,0.72,709.59
2049-06-18 04:00:00,28.81,-0.11,0.73,709.88
2049-06-18 04:30:00,28.93,0.06,0.73,709.68
2049-06-18 05:00:00,29.06,0.23,0.67,706.56
2049-06-18 05:30:00,29.2,0.38,0.82,713.61
2049-06-18 06:00:00,29.33,0.52,0.76,710.48
2049-06-18 06:30:00,29.47,0.64,0.77,710.74
2049-06-18 07:00:00,29.6,0.74,0.76,710.04
2049-06-18 07:30:00,29.72,0.82,0.72,707.91
2049-06-18 08:00:00,29.84,0.88,0.72,707.71
2049-06-18 08:30:00,29.95,0.93,0.75,708.99
2049-06-18 09:00:00,30.05,0.96,0.72,707.37
2049-06-18 09:30:00,30.14,0.98,0.74,708.19
2049-06-18 10:00:00,30.21,0.99,0.77,709.53
2049-06-18 10:30:00,30.26,1.0,0.74,708.0
2049-06-18 11:00:00,30.3,1.0,0.76,708.9
2049-06-18 11:30:00,30.32,1.0,0.81,711.29
2049-06-18 12:00:00,30.32,1.0,0.81,711.29
2049-06-18 12:30:00,30.3,1.0,0.77,709.39
2049-06-18 13:00:00,30.27,1.0,0.72,707.01
2049-06-18 13:30:00,30.22,0.99,0.78,710.0
2049-06-18 14:00:00,30.15,0.98,0.74,708.18
2049-06-18 14:30:00,30.07,0.96,0.82,712.19
2049-06-18 15:00:00,29.98,0.93,0.79,710.88
2049-06-18 15:30:00,29.87,0.88,0.77,710.09
2049-06-18 16:00:00,29.76,0.82,0.72,707.84
2049-06-18 16:30:00,29.64,0.74,0.71,707.55
2049-06-18 17:00:00,29.51,0.64,0.78,711.16
2049-06-18 17:30:00,29.38,0.52,0.77,710.89
2049-06-18 18:00:00,29.25,0.38,0.73,709.16
2049-06-18 18:30:00,29.12,0.23,0.77,711.31
2049-06-18 19:00:00,28.99,0.06,0.88,716.86
2049-06-18 19:30:00,28.87,-0.11,0.71,708.81
2049-06-18 20:00:00,28.76,-0.28,0.73,709.96
2049-06-18 20:30:00,28.66,-0.44,0.68,707.7
2049-06-18 21:00:00,28.57,-0.6,0.79,713.18
2049-06-18 21:30:00,28.5,-0.73,0.74,710.87
2049-06-18 22:00:00,28.44,-0.85,0.75,711.45
2049-06-18 22:30:00,28.4,-0.93,0.72,710.06
2049-06-18 23:00:00,28.37,-0.98,0.76,712.05
2049-06-18 23:30:00,28.37,-1.0,0.79,713.51
2049-06-19 00:00:00,28.37,-1.0,0.72,710.11
2049-06-19 00:30:00,28.38,-0.98,0.78,713.0
2049-06-19 01:00:00,28.41,-0.93,0.7,709.08
2049-06-19 01:30:00,28.45,-0.85,0.74,710.95
2049-06-19 02:00:00,28.52,-0.73,0.75,711.32
2049-06-19 02:30:00,28.59,-0.6,0.79,713.15
2049-06-19 03:00:00,28.69,-0.44,0.79,712.98
2049-06-19 03:30:00,28.79,-0.28,0.7,708.46
2049-06-19 04:00:00,28.9,-0.11,0.66,706.34
2049-06-19 04:30:00,29.03,0.06,0.73,709.52
2049-06-19 05:00:00,29.16,0.23,0.74,709.79
2049-06-19 05:30:00,29.29,0.38,0.72,708.61
2049-06-19 06:00:00,29.43,0.52,0.83,713.71
2049-06-19 06:30:00,29.56,0.64,0.76,710.11
2049-06-19 07:00:00,29.69,0.74,0.71,707.47
2049-06-19 07:30:00,29.82,0.82,0.77,710.17
2049-06-19 08:00:00,29.94,0.88,0.69,706.09
2049-06-19 08:30:00,30.05,0.93,0.79,710.76
2049-06-19 09:00:00,30.15,0.96,0.75,708.66
2049-06-19 09:30:00,30.23,0.98,0.74,708.05
2049-06-19 10:00:00,30.3,0.99,0.73,707.45
2049-06-19 10:30:00,30.35,1.0,0.75,708.33
2049-06-19 11:00:00,30.39,1.0,0.65,703.42
2049-06-19 11:30:00,30.41,1.0,0.75,708.24
2049-06-19 12:00:00,30.41,1.0,0.71,706.3
2049-06-19 12:30:00,30.4,1.0,0.71,706.31
2049-06-19 13:00:00,30.36,1.0,0.71,706.38
2049-06-19 13:30:00,30.31,0.99,0.71,706.46
2049-06-19 14:00:00,30.25,0.98,0.84,712.86
2049-06-19 14:30:00,30.17,0.96,0.75,708.63
2049-06-19 15:00:00,30.07,0.93,0.77,709.76
2049-06-19 15:30:00,29.97,0.88,0.77,709.92
2049-06-19 16:00:00,29.85,0.82,0.77,710.12
2049-06-19 16:30:00,29.73,0.74,0.78,710.8
2049-06-19 17:00:00,29.6,0.64,0.77,710.53
2049-06-19 17:30:00,29.47,0.52,0.78,711.23
2049-06-19 18:00:00,29.34,0.38,0.83,713.86
2049-06-19 18:30:00,29.21,0.23,0.69,707.29
2049-06-19 19:00:00,29.08,0.07,0.68,707.01
2049-06-19 19:30:00,28.96,-0.11,0.71,708.66
2049-06-19 20:00:00,28.85,-0.28,0.8,713.21
2049-06-19 20:30:00,28.75,-0.44,0.72,709.49
2049-06-19 21:00:00,28.66,-0.6,0.78,712.55
2049-06-19 21:30:00,28.59,-0.73,0.78,712.66
2049-06-19 22:00:00,28.53,-0.85,0.74,710.82
2049-06-19 22:30:00,28.49,-0.93,0.82,714.76
2049-06-19 23:00:00,28.46,-0.98,0.75,711.42
2049-06-19 23:30:00,28.46,-1.0,0.73,710.45
2049-06-20 00:00:00,28.46,-1.0,0.72,709.97
2049-06-20 00:30:00,28.47,-0.98,0.7,708.98
2049-06-20 01:00:00,28.5,-0.93,0.72,709.9
2049-06-20 01:30:00,28.54,-0.85,0.75,711.29
2049-06-20 02:00:00,28.61,-0.73,0.81,714.08
2049-06-20 02:30:00,28.68,-0.6,0.7,708.64
2049-06-20 03:00:00,28.77,-0.44,0.72,709.46
2049-06-20 03:30:00,28.88,-0.28,0.76,711.22
2049-06-20 04:00:00,28.99,-0.1,0.71,708.61
2049-06-20 04:30:00,29.12,0.07,0.79,712.28
2049-06-20 05:00:00,29.24,0.23,0.69,707.24
2049-06-20 05:30:00,29.38,0.38,0.77,710.89
2049-06-20 06:00:00,29.51,0.52,0.79,711.64
2049-06-20 06:30:00,29.65,0.64,0.74,708.99
2049-06-20 07:00:00,29.78,0.74,0.79,711.2
2049-06-20 07:30:00,29.91,0.82,0.74,708.57
2049-06-20 08:00:00,30.03,0.89,0.72,707.4
2049-06-20 08:30:00,30.13,0.93,0.73,707.72
2049-06-20 09:00:00,30.23,0.96,0.76,709.01
2049-06-20 09:30:00,30.32,0.98,0.69,705.47
2049-06-20 10:00:00,30.39,0.99,0.76,708.75
2049-06-20 10:30:00,30.44,1.0,0.8,710.61
2049-06-20 11:00:00,30.48,1.0,0.71,706.18
2049-06-20 11:30:00,30.5,1.0,0.72,706.63
2049-06-20 12:00:00,30.5,1.0,0.74,707.6
2049-06-20 12:30:00,30.48,1.0,0.73,707.15
2049-06-20 13:00:00,30.45,1.0,0.77,709.14
2049-06-20 13:30:00,30.4,0.99,0.75,708.25
2049-06-20 14:00:00,30.33,0.98,0.72,706.91
2049-06-20 14:30:00,30.25,0.96,0.77,709.47
2049-06-20 15:00:00,30.16,0.93,0.76,709.13
2049-06-20 15:30:00,30.05,0.89,0.77,709.79
2049-06-20 16:00:00,29.94,0.82,0.81,711.91
2049-06-20 16:30:00,29.81,0.74,0.73,708.25
2049-06-20 17:00:00,29.68,0.64,0.76,709.91
2049-06-20 17:30:00,29.55,0.52,0.73,708.67
2049-06-20 18:00:00,29.42,0.38,0.72,708.4
2049-06-20 18:30:00,29.29,0.23,0.78,711.52
2049-06-20 19:00:00,29.17,0.07,0.71,708.32
2049-06-20 19:30:00,29.05,-0.1,0.76,710.94
2049-06-20 20:00:00,28.94,-0.28,0.75,710.64
2049-06-20 20:30:00,28.83,-0.44,0.75,710.82
2049-06-20 21:00:00,28.75,-0.6,0.84,715.31
2049-06-20 21:30:00,28.67,-0.73,0.73,710.11
2049-06-20 22:00:00,28.61,-0.85,0.71,709.24
2049-06-20 22:30:00,28.57,-0.93,0.7,708.82
2049-06-20 23:00:00,28.55,-0.98,0.78,712.73
2049-06-20 23:30:00,28.54,-1.0,0.74,710.8
2049-06-21 00:00:00,28.54,-1.0,0.72,709.83
2049-06-21 00:30:00,28.55,-0.98,0.75,711.27
2049-06-21 01:00:00,28.58,-0.93,0.82,714.62
2049-06-21 01:30:00,28.63,-0.85,0.76,711.63
2049-06-21 02:00:00,28.69,-0.73,0.77,712.01
2049-06-21 02:30:00,28.77,-0.6,0.77,711.88
2049-06-21 03:00:00,28.86,-0.44,0.76,711.25
2049-06-21 03:30:00,28.96,-0.28,0.7,708.18
2049-06-21 04:00:00,29.07,-0.1,0.74,709.94
2049-06-21 04:30:00,29.2,0.07,0.72,708.76
2049-06-21 05:00:00,29.33,0.23,0.84,714.36
2049-06-21 05:30:00,29.46,0.39,0.72,708.33
2049-06-21 06:00:00,29.59,0.52,0.72,708.12
2049-06-21 06:30:00,29.73,0.64,0.72,707.89
2049-06-21 07:00:00,29.86,0.74,0.68,705.74
2049-06-21 07:30:00,29.99,0.82,0.72,707.47
2049-06-21 08:00:00,30.11,0.89,0.71,706.79
2049-06-21 08:30:00,30.22,0.93,0.75,708.55
2049-06-21 09:00:00,30.31,0.96,0.76,708.88
2049-06-21 09:30:00,30.4,0.98,0.7,705.83
2049-06-21 10:00:00,30.47,0.99,0.73,707.17
2049-06-21 10:30:00,30.52,1.0,0.77,709.03
2049-06-21 11:00:00,30.56,1.0,0.68,704.6
2049-06-21 11:30:00,30.58,1.0,0.75,707.96
2049-06-21 12:00:00,30.58,1.0,0.72,706.5
2049-06-21 12:30:00,30.56,1.0,0.71,706.05
2049-06-21 13:00:00,30.53,1.0,0.72,706.59
2049-06-21 13:30:00,30.48,0.99,0.73,707.15
2049-06-21 14:00:00,30.41,0.98,0.77,709.21
2049-06-21 14:30:00,30.33,0.96,0.73,707.4
2049-06-21 15:00:00,30.24,0.93,0.72,707.06
2049-06-21 15:30:00,30.13,0.89,0.76,709.18
2049-06-21 16:00:00,30.01,0.83,0.71,706.95
2049-06-21 16:30:00,29.89,0.74,0.78,710.54
2049-06-21 17:00:00,29.76,0.64,0.74,708.81
2049-06-21 17:30:00,29.63,0.52,0.78,710.96
2049-06-21 18:00:00,29.5,0.39,0.76,710.21
2049-06-21 18:30:00,29.37,0.23,0.74,709.45
2049-06-21 19:00:00,29.24,0.07,0.8,712.57
2049-06-21 19:30:00,29.12,-0.1,0.74,709.86
2049-06-21 20:00:00,29.01,-0.27,0.8,712.95
2049-06-21 20:30:00,28.91,-0.44,0.83,714.56
2049-06-21 21:00:00,28.82,-0.6,0.81,713.74
2049-06-21 21:30:00,28.75,-0.73,0.76,711.43
2049-06-21 22:00:00,28.69,-0.85,0.78,712.5
2049-06-21 22:30:00,28.65,-0.93,0.73,710.14
2049-06-21 23:00:00,28.62,-0.98,0.72,709.7
2049-06-21 23:30:00,28.62,-1.0,0.76,711.64
2049-06-22 00:00:00,28.62,-1.0,0.86,716.49
2049-06-22 00:30:00,28.63,-0.98,0.74,710.66
2049-06-22 01:00:00,28.66,-0.93,0.77,712.06
2049-06-22 01:30:00,28.7,-0.85,0.84,715.39
2049-06-22 02:00:00,28.76,-0.73,0.75,710.93
2049-06-22 02:30:00,28.84,-0.6,0.74,710.31
2049-06-22 03:00:00,28.93,-0.44,0.77,711.62
2049-06-22 03:30:00,29.04,-0.27,0.72,709.02
2049-06-22 04:00:00,29.15,-0.1,0.77,711.26
2049-06-22 04:30:00,29.27,0.07,0.77,711.07
2049-06-22 05:00:00,29.4,0.23,0.72,708.43
2049-06-22 05:30:00,29.53,0.39,0.76,710.16
2049-06-22 06:00:00,29.67,0.53,0.76,709.93
2049-06-22 06:30:00,29.8,0.64,0.75,709.23
2049-06-22 07:00:00,29.94,0.75,0.68,705.61
2049-06-22 07:30:00,30.06,0.83,0.75,708.81
2049-06-22 08:00:00,30.18,0.89,0.73,707.64
2049-06-22 08:30:00,30.29,0.93,0.78,709.89
2049-06-22 09:00:00,30.39,0.96,0.73,707.3
2049-06-22 09:30:00,30.47,0.98,0.76,708.62
2049-06-22 10:00:00,30.54,0.99,0.77,708.99
2049-06-22 10:30:00,30.59,1.0,0.78,709.4
2049-06-22 11:00:00,30.63,1.0,0.73,706.91
2049-06-22 11:30:00,30.65,1.0,0.83,711.72
2049-06-22 12:00:00,30.65,1.0,0.79,709.78
2049-06-22 12:30:00,30.63,1.0,0.74,707.39
2049-06-22 13:00:00,30.6,1.0,0.73,706.96
2049-06-22 13:30:00,30.55,0.99,0.74,707.52
2049-06-22 14:00:00,30.48,0.98,0.75,708.12
2049-06-22 14:30:00,30.4,0.96,0.76,708.74
2049-06-22 15:00:00,30.31,0.93,0.77,709.37
2049-06-22 15:30:00,30.2,0.89,0.78,710.03
2049-06-22 16:00:00,30.09,0.83,0.78,710.21
2049-06-22 16:30:00,29.96,0.75,0.69,706.06
2049-06-22 17:00:00,29.83,0.65,0.77,710.15
2049-06-22 17:30:00,29.7,0.53,0.73,708.43
2049-06-22 18:00:00,29.57,0.39,0.68,706.21
2049-06-22 18:30:00,29.44,0.23,0.77,710.79
2049-06-22 19:00:00,29.31,0.07,0.73,709.06
2049-06-22 19:30:00,29.19,-0.1,0.81,713.14
2049-06-22 20:00:00,29.08,-0.27,0.77,711.38
2049-06-22 20:30:00,28.98,-0.44,0.74,710.09
2049-06-22 21:00:00,28.89,-0.6,0.75,710.72
2049-06-22 21:30:00,28.82,-0.73,0.74,710.35
2049-06-22 22:00:00,28.76,-0.85,0.66,706.57
2049-06-22 22:30:00,28.72,-0.93,0.73,710.03
2049-06-22 23:00:00,28.69,-0.98,0.77,712.01
2049-06-22 23:30:00,28.69,-1.0,0.68,707.65
2049-06-23 00:00:00,28.69,-1.0,0.8,713.47
2049-06-23 00:30:00,28.7,-0.98,0.73,710.06
2049-06-23 01:00:00,28.73,-0.93,0.74,710.49
2049-06-23 01:30:00,28.77,-0.85,0.78,712.37
2049-06-23 02:00:00,28.83,-0.73,0.72,709.36
2049-06-23 02:30:00,28.91,-0.6,0.77,711.65
2049-06-23 03:00:00,29.0,-0.44,0.73,709.57
2049-06-23 03:30:00,29.1,-0.27,0.73,709.41
2049-06-23 04:00:00,29.22,-0.1,0.75,710.18
2049-06-23 04:30:00,29.34,0.07,0.7,707.56
2049-06-23 05:00:00,29.47,0.24,0.73,708.8
2049-06-23 05:30:00,29.6,0.39,0.78,711.01
2049-06-23 06:00:00,29.74,0.53,0.78,710.78
2049-06-23 06:30:00,29.87,0.65,0.78,710.57
2049-06-23 07:00:00,30.0,0.75,0.78,710.36
2049-06-23 07:30:00,30.13,0.83,0.8,711.12
2049-06-23 08:00:00,30.25,0.89,0.73,707.53
2049-06-23 08:30:00,30.36,0.93,0.79,710.26
2049-06-23 09:00:00,30.45,0.96,0.79,710.11
2049-06-23 09:30:00,30.54,0.98,0.77,708.99
2049-06-23 10:00:00,30.61,0.99,0.77,708.88
2049-06-23 10:30:00,30.66,1.0,0.81,710.74
2049-06-23 11:00:00,30.7,1.0,0.71,705.82
2049-06-23 11:30:00,30.72,1.0,0.75,707.73
2049-06-23 12:00:00,30.72,1.0,0.72,706.28
2049-06-23 12:30:00,30.7,1.0,0.73,706.79
2049-06-23 13:00:00,30.67,1.0,0.8,710.24
2049-06-23 13:30:00,30.62,0.99,0.79,709.83
2049-06-23 14:00:00,30.55,0.98,0.66,703.64
2049-06-23 14:30:00,30.47,0.96,0.76,708.62
2049-06-23 15:00:00,30.37,0.93,0.76,708.79
2049-06-23 15:30:00,30.27,0.89,0.72,707.01
2049-06-23 16:00:00,30.15,0.83,0.73,707.69
2049-06-23 16:30:00,30.03,0.75,0.72,707.4
